Category,Subcategory,Name,Scientific name,Life list date,Life list location,CA obsv (RG 7.3.24),Bay obsv (RG 7.3.24),Bay peak month,CA peak month,Notes
Dragonflies,Clubtails,Sinuous Snaketail,Ophiogomphus occidentis,#N/A,,85,36,,,
Dragonflies,Cruisers,Western River Cruiser,Macromia magnifica,#N/A,,84,25,,,
Mammals,Kangaroo Rats & Pocket Mice,California Pocket Mouse,Chaetodipus californicus,#N/A,,84,18,,,
Flowering Plants,Orchids,Clustered Lady's Slipper,Cypripedium fasciculatum,2025-08-03,US-CO,84,0,,,
Flowering Plants,Bellflowers,Sierra Bluecup,Githopsis pulchella,#N/A,,83,0,,,
Mammals,Kangaroo Rats & Pocket Mice,San Diego Pocket Mouse,Chaetodipus fallax,#N/A,,83,0,,,
Flowering Plants,Lilies,Inyo Star-Tulip,Calochortus excavatus,#N/A,,83,0,,,
Flowering Plants,Monkeyflowers,Palmer's Monkeyflower,Erythranthe palmeri,#N/A,,83,0,,,
Mammals,Squirrels,Yellow-pine Chipmunk,Neotamias amoenus,2024-07-19,CA-AB,83,0,,,
Dragonflies,Skimmers,White-faced Meadowhawk,Sympetrum obtrusum,2025-08-10,US-RI,82,0,,,
Dragonflies,Skimmers,Saffron-winged Meadowhawk,Sympetrum costiferum,#N/A,,82,0,,,
Flowering Plants,Orchids,Northwestern Twayblade,Neottia banksiana,#N/A,,81,0,,,
Butterflies,Grass Skippers,Yuma Skipper,Ochlodes yuma,2024-08-25,US-CA,80,58,,,
Flowering Plants,Monkeyflowers,Pink-margined Monkeyflower,Erythranthe trinitiensis,#N/A,,80,0,,,
Frogs & Toads,Typical Frogs,Southern Mountain Yellow-legged Frog,Rana muscosa,#N/A,,80,0,,,
Flowering Plants,Monkeyflowers,Dense Fruited Monkeyflower,Diplacus constrictus,#N/A,,79,0,,,
Damselflies,Narrow-winged Damselflies,Northern Bluet,Enallagma annexum,2024-07-18,CA-AB,79,12,,,
Flowering Plants,Clarkias,Sierra Clarkia,Clarkia virgata,#N/A,,78,0,,,
Nudibranchs,Discodorididae,Hunchback Doris,Atagema alba,#N/A,,78,0,,,
Nudibranchs,Facelinidae,Morro Bay Aeolid,Emarcusia morroensis,#N/A,,78,41,,,
Mammals,Hares & Rabbits,Snowshoe Hare,Lepus americanus,#N/A,,78,0,,,
Mammals,Kangaroo Rats & Pocket Mice,Heermann's Kangaroo Rat,Dipodomys heermanni,#N/A,,78,4,,,
Flowering Plants,Lilies,Siskiyou Mariposa Lily,Calochortus persistens,#N/A,,78,0,,,
Butterflies,Spread-wing Skippers,Mojave Sootywing,Hesperopsis libya,#N/A,,78,0,,,
Mammals,Eared Seals,Guadalupe Fur Seal,Arctocephalus townsendi,2023-09-16,US-CA,77,61,,,
Butterflies,Hairstreaks,Sheridan's Hairstreak,Callophrys sheridanii,2025-05-19,US-CA,77,0,,,
Flowering Plants,Orchids,Narrow-petaled Rein-Orchid,Platanthera leptopetala,#N/A,,77,47,,,
Nudibranchs,Cuthonidae,Phoenix Aeolid,Cuthona phoenix,#N/A,,76,5,,,
Damselflies,Narrow-winged Damselflies,Paiute Dancer,Argia alberta,#N/A,,76,0,,,
Moths,Sphinginae,Sequoia Sphinx,Sphinx sequoiae,#N/A,,76,2,,,
Moths,Sphinx Moths,Phaeton Primrose Sphinx,Euproserpinus phaeton,#N/A,,75,0,,,
Flowering Plants,Clarkias,Lake Almanor Clarkia,Clarkia stellata,#N/A,,74,0,,,
Moths,Sphinginae,Giant Sphinx,Cocytius antaeus,#N/A,,74,0,,,
Moths,Buck & Io Moths,Hemileuca burnsi,Hemileuca burnsi,#N/A,,73,0,,,
Mammals,Evening Bats,Long-eared Myotis,Myotis evotis,#N/A,,73,13,,,
Mammals,Oceanic Dolphins,Northern Right Whale Dolphin,Lissodelphis borealis,#N/A,,73,37,,,
Frogs & Toads,Typical Frogs,Rio Grande Leopard Frog,Lithobates berlandieri,#N/A,,73,0,,,
Snakes,Colubrid Snakes,Baja California Coachwhip,Masticophis fuliginosus,#N/A,,72,0,,,
Butterflies,Hairstreaks,Sagebrush Sooty Hairstreak,Satyrium semiluna,2023-08-06,US-CA,72,0,,,
Flowering Plants,Hellebores & Trilliums,Desert Deathcamas,Toxicoscordion brevibracteatum,#N/A,,72,0,,,
Flowering Plants,Hellebores & Trilliums,Siskiyou False-Hellebore,Veratrum insolitum,#N/A,,72,0,,,
Nudibranchs,Dorididae,Odhner's Dorid,Doris odhneri,#N/A,,70,7,,,
Nudibranchs,Dotidae,Lance's Doto,Doto lancei,#N/A,,70,0,,,
Moths,Emperor Moths,Glover's Silkmoth,Hyalophora gloveri,#N/A,,70,0,,,
Newts & Salamanders,Lungless Salamanders,Channel Islands Slender Salamander,Batrachoseps pacificus,#N/A,,70,0,,,
Lizards,Phrynosomatid Lizards,Black-tailed Brush Lizard,Urosaurus nigricauda,#N/A,,70,0,,,
Flowering Plants,Threadplants,Owens Valley Threadplant,Nemacladus matsonii,#N/A,,70,0,,,
Turles & Tortoises,Snapping Turtles,Common Snapping Turtle,Chelydra serpentina,#N/A,,68,20,,,
Snakes,Colubrid Snakes,Striped Whipsnake,Masticophis taeniatus,#N/A,,67,0,,,
Mammals,Evening Bats,California Myotis,Myotis californicus,#N/A,,67,9,,,
Mammals,Shrews,Ornate Shrew,Sorex ornatus,#N/A,,67,24,,,
Dragonflies,Skimmers,Marl Pennant,Macrodiplax balteata,#N/A,,67,0,,,
Flowering Plants,Violets,Baker's Violet,Viola bakeri,#N/A,,67,0,,,
Mammals,Squirrels,Yellow-cheeked Chipmunk,Neotamias ochrogenys,#N/A,,66,10,,,
Mammals,Squirrels,Least Chipmunk,Neotamias minimus,2023-10-14,US-CA,66,0,,,
Dragonflies,Skimmers,Black Meadowhawk,Sympetrum danae,2023-09-06,NO-03,65,0,,,
Flowering Plants,Threadplants,Combleaf Threadplant,Nemacladus pinnatifidus,#N/A,,65,0,,,
Butterflies,Whites,California Marble,Euchloe hyantis,#N/A,,65,22,,,
Flowering Plants,Lilies,Winding Mariposa Lily,Calochortus flexuosus,#N/A,,64,0,,,
Newts & Salamanders,Lungless Salamanders,Mount Lyell Salamander,Hydromantes platycephalus,#N/A,,64,0,,,
Flowering Plants,Monkeyflowers,Limestone Monkeyflower,Erythranthe calcicola,#N/A,,64,0,,,
Mammals,Shrews,Trowbridge's Shrew,Sorex trowbridgii,#N/A,,64,28,,,
Flowering Plants,Clarkias,Prostrate Clarkia,Clarkia prostrata,#N/A,,63,0,,,
Nudibranchs,Fionidae,Feather Aeolid,Fiona pinnata,#N/A,,63,1,,,
Flowering Plants,Threadplants,Eastwood's Threadplant,Nemacladus eastwoodiae,#N/A,,63,0,,,
Mammals,Evening Bats,Silver-haired Bat,Lasionycteris noctivagans,#N/A,,62,10,,,
Nudibranchs,Okadaiidae,Vayssierea felis,Vayssierea felis,#N/A,,62,0,,,
Lizards,Phrynosomatid Lizards,Ornate Tree Lizard,Urosaurus ornatus,#N/A,,62,0,,,
Nudibranchs,Polyceridae,Rabbit Dorid,Crimora coneja,#N/A,,61,20,,,
Flowering Plants,Threadplants,Mountain Threadplant,Nemacladus montanus,#N/A,,61,52,5,,Del Puerto Canyon Rd
Butterflies,Whites,Julia Orangetip,Anthocharis julia,#N/A,,61,0,,,
Flowering Plants,Monkeyflowers,Shasta Limestone Monkeyflower,Erythranthe taylorii,#N/A,,60,0,,,
Flowering Plants,Bellflowers,Scouler's Harebell,Campanula scouleri,#N/A,,59,0,,,
Moths,Buck & Io Moths,Sagebrush Sheep Moth,Hemileuca hera,#N/A,,59,0,,,
Turles & Tortoises,Pond & Box Turtles,False Map Turtle,Graptemys pseudogeographica,#N/A,,59,10,,,
Flowering Plants,Bellflowers,Griffin's Bellflower,Ravenella griffinii,#N/A,,58,56,6,,
Mammals,Mustelids,Fisher,Pekania pennanti,#N/A,,58,1,,,
Turles & Tortoises,Pond & Box Turtles,Painted Turtle,Chrysemys picta,2024-06-22,US-RI,58,32,,,
Flowering Plants,Clarkias,Mildred's Clarkia,Clarkia mildrediae,#N/A,,57,0,,,
Dragonflies,Emerald Dragonflies,Mountain Emerald,Somatochlora semicircularis,#N/A,,57,0,,,
Butterflies,Hairstreaks,Leda Ministreak,Ministrymon leda,#N/A,,57,0,,,
Mammals,Mice & Rats,California Mouse,Peromyscus californicus,#N/A,,57,20,,,
Moths,Sphinx Moths,Eurasian Hummingbird Hawkmoth,Macroglossum stellatarum,2023-08-30,PT-15,57,33,,,
Mammals,Squirrels,California Chipmunk,Neotamias obscurus,#N/A,,57,0,,,
Mammals,Squirrels,Shadow Chipmunk,Neotamias senex,#N/A,,57,0,,,
Butterflies,Yellows & Sulphurs,Marcellina Sulphur,Phoebis marcellina,2025-11-29,US-CA,57,0,,,
Butterflies,Blues,Veined Blue,Icaricia neurona,#N/A,,56,0,,,
Mammals,Kangaroo Rats & Pocket Mice,California Kangaroo Rat,Dipodomys californicus,#N/A,,56,12,,,
Mammals,Kangaroo Rats & Pocket Mice,Giant Kangaroo Rat,Dipodomys ingens,#N/A,,56,0,,,
Flowering Plants,Lilies,Cream Fawn Lily,Erythronium citrinum,#N/A,,56,0,,,
Dragonflies,Skimmers,Hudsonian Whiteface,Leucorrhinia hudsonica,2023-08-06,US-CA,56,0,,,
Nudibranchs,Goniodorididae,Flat Goniodorid,Ceratodoris plana,#N/A,,54,54,10,,
Turles & Tortoises,Pond & Box Turtles,River Cooter,Pseudemys concinna,2024-07-03,US-GA,54,29,,,
Newts & Salamanders,Lungless Salamanders,San Gabriel Slender Salamander,Batrachoseps gabrieli,#N/A,,53,0,,,
Flowering Plants,Monkeyflowers,Vandenberg Monkeyflower,Diplacus vandenbergensis,#N/A,,53,0,,,
Damselflies,Narrow-winged Damselflies,Swift Forktail,Ischnura erratica,#N/A,,53,10,,,
Nudibranchs,Onchidorididae,Janna's Dorid,Atalodoris jannae,#N/A,,52,35,,,
Butterflies,"Satyrs, Morphos, & Allies",Chryxus Arctic,Oeneis chryxus,2024-07-17,CA-AB,52,0,,,
Flowering Plants,Violets,Felt-leaved Violet,Viola tomentosa,#N/A,,52,0,,,
Nudibranchs,Cuthonellidae,Chocolate Aeolid,Cuthonella cocoachroma,#N/A,,51,37,,,
Flowering Plants,Lilies,Greenhorn Fritillary,Fritillaria brandegeei,#N/A,,51,0,,,
Flowering Plants,Monkeyflowers,Small-flowered Monkeyflower,Erythranthe inconspicua,#N/A,,51,19,,,
Butterflies,Parnassians,Rocky Mountain Parnassian,Parnassius smintheus,2025-08-01,US-CO,51,0,,,
Butterflies,Parnassians,Sierra Nevada Parnassian,Parnassius behrii,#N/A,,51,0,,,
Butterflies,Blues,Pallid Blue,Euphilotes pallescens,#N/A,,50,0,,,
Flowering Plants,Orchids,Whiteflower Rein Orchid,Platanthera ephemerantha,#N/A,,50,12,,,
Butterflies,Grass Skippers,California Giant-Skipper,Agathymus stephensi,#N/A,,49,0,,,
Dragonflies,Skimmers,Bleached Skimmer,Libellula composita,#N/A,,49,0,,,
Butterflies,Spread-wing Skippers,Pacuvius Duskywing,Erynnis pacuvius,#N/A,,49,0,,,
Butterflies,Fritillaries & Longwings,Variegated Fritillary,Euptoieta claudia,2024-03-16,US-TX,48,2,,,
Flowering Plants,Lilies,Klamath Fawn Lily,Erythronium klamathense,#N/A,,48,0,,,
Nudibranchs,Tritoniidae,Pink Tritonid,Tritonia exsulans,#N/A,,48,0,,,
Flowering Plants,Clarkias,Springville Clarkia,Clarkia springvillensis,#N/A,,47,0,,,
Mammals,"Voles, Lemmings, & Muskrats",Sonoma Tree Vole,Arborimus pomo,#N/A,,47,6,,,
Flowering Plants,Monkeyflowers,Sonora Pass Monkeyflower,Erythranthe howaldiae,#N/A,,47,0,,,
Nudibranchs,Eubranchidae,Misaki Aeolid,Leostyletus misakiensis,#N/A,,46,46,,,
Butterflies,Fritillaries & Longwings,Northwestern Fritillary,Argynnis hesperis,#N/A,,46,0,,,
Mammals,Mice & Rats,Northern Baja Deer Mouse,Peromyscus fraterculus,#N/A,,46,0,,,
Turles & Tortoises,Pond & Box Turtles,Florida Redbelly Turtle,Pseudemys nelsoni,#N/A,,46,20,,,
Flowering Plants,Threadplants,Nemacladus parikhiae,Nemacladus parikhiae,#N/A,,46,0,,,
Damselflies,Broad-winged Damselflies,River Jewelwing,Calopteryx aequabilis,#N/A,,45,0,,,
Moths,Buck & Io Moths,Nuttall's Sheep Moth,Hemileuca nuttalli,#N/A,,45,0,,,
Mammals,Kangaroo Rats & Pocket Mice,Desert Pocket Mouse,Chaetodipus penicillatus,#N/A,,45,0,,,
Newts & Salamanders,Lungless Salamanders,Shasta Black Salamander,Aneides iecanus,#N/A,,45,0,,,
Damselflies,Narrow-winged Damselflies,San Francisco Forktail,Ischnura gemina,#N/A,,45,45,,,
Snakes,Boas,Southern Rubber Boa,Charina umbratica,#N/A,,44,0,,,
Dragonflies,Clubtails,Serpent Ringtail,Erpetogomphus lampropeltis,#N/A,,44,0,,,
Flowering Plants,Monkeyflowers,Carson Valley Monkeyflower,Erythranthe carsonensis,#N/A,,44,0,,,
Snakes,Colubrid Snakes,Giant Garter Snake,Thamnophis gigas,#N/A,,43,29,,,
Snakes,Colubrid Snakes,Ground Snake,Sonora semiannulata,#N/A,,43,0,,,
Damselflies,Narrow-winged Damselflies,Double-striped Bluet,Enallagma basidens,#N/A,,43,0,,,
Nudibranchs,Onchidorididae,Fuzzy Onchidoris,Onchidoris muricata,#N/A,,43,5,,,
Butterflies,Spread-wing Skippers,Afranius Duskywing,Erynnis afranius,#N/A,,43,0,,,
Flowering Plants,Clarkias,Lassen Clarkia,Clarkia lassenensis,#N/A,,42,0,,,
Mammals,Kangaroo Rats & Pocket Mice,Agile Kangaroo Rat,Dipodomys agilis,#N/A,,42,0,,,
Flowering Plants,Lilies,Tuolumne Fawn Lily,Erythronium tuolumnense,#N/A,,42,0,,,
Flowering Plants,Monkeyflowers,Pennell’s Panther,Erythranthe pardalis,#N/A,,42,0,,,
Turles & Tortoises,Pond & Box Turtles,Ouachita Map Turtle,Graptemys ouachitensis,#N/A,,42,11,,,
Butterflies,"Satyrs, Morphos, & Allies",Ridings' Satyr,Neominois ridingsii,#N/A,,42,0,,,
Mammals,Shrews,Crawford's Gray Shrew,Notiosorex crawfordi,#N/A,,42,0,,,
Butterflies,Blues,Mojave Blue,Euphilotes mojave,#N/A,,41,0,,,
Nudibranchs,Dorididae,Tanya's Dorid,Doris tanya,#N/A,,41,0,,,
Butterflies,Hairstreaks,Johnson’s Hairstreak,Callophrys johnsoni,#N/A,,41,0,,,
Flowering Plants,Monkeyflowers,Viscid Monkeyflower,Diplacus viscidus,#N/A,,41,0,,,
Nudibranchs,Onchidorididae,Barnacle-eating Dorid,Onchidoris bilamellata,#N/A,,41,9,,,
Flowering Plants,Orchids,Coleman's Rein Orchid,Platanthera colemanii,#N/A,,41,0,,,
Flowering Plants,Violets,Primrose-leaved Violet,Viola primulifolia,#N/A,,41,0,,,
Nudibranchs,Facelinidae,Enosima Aeolid,Sakuraeolis enosimensis,#N/A,,40,40,,,
Newts & Salamanders,Lungless Salamanders,Scott Bar Salamander,Plethodon asupak,#N/A,,40,0,,,
Damselflies,Narrow-winged Damselflies,Aztec Dancer,Argia nahuana,#N/A,,40,4,,,
Mammals,Porpoises,Dall's Porpoise,Phocoenoides dalli,2025-08-24,US-CA,40,18,,,
Flowering Plants,Lobelias,Sierra Calicoflower,Downingia montana,#N/A,,39,0,,,
Newts & Salamanders,Lungless Salamanders,Limestone Salamander,Hydromantes brunus,#N/A,,39,0,,,
Flowering Plants,Hellebores & Trilliums,Green False Hellebore,Veratrum viride,2024-07-17,CA-AB,38,0,,,
Flowering Plants,Lilies,Panamint Mariposa Lily,Calochortus panamintensis,#N/A,,38,0,,,
Flowering Plants,Monkeyflowers,Slender-stalked Monkeyflower,Erythranthe gracilipes,#N/A,,38,0,,,
Flowering Plants,Monkeyflowers,Lewis' Monkeyflower,Erythranthe lewisii,#N/A,,38,0,,,
Butterflies,Blues,Small Blue,Philotiella speciosa,#N/A,,37,0,,,
Dragonflies,Clubtails,Great Basin Snaketail,Ophiogomphus morrisoni,#N/A,,37,0,,,
Butterflies,Grass Skippers,Lindsey's Skipper,Hesperia lindseyi,2025-06-21,US-CA,37,19,,,
Butterflies,Skipperlings,Western Arctic Skipper,Carterocephalus skada,2024-07-18,CA-AB,37,7,,,
Flowering Plants,Bellflowers,Castle Crags Harebell,Campanula shetleri,#N/A,,36,0,,,
Nudibranchs,Discodorididae,Leopard Dorid,Jorunna pardus,#N/A,,36,0,,,
Newts & Salamanders,Mole Salamanders,Western Tiger Salamander,Ambystoma mavortium,2025-08-01,US-CO,36,1,,,
Flowering Plants,Monkeyflowers,Fern-leaved Monkeyflower,Erythranthe filicifolia,#N/A,,36,0,,,
Sea Stars,Ophiopholidae,Daisy Brittle Star,Ophiopholis aculeata,#N/A,,36,13,,,
Nudibranchs,Polyceridae,Gland Dorid,Polycerella glandulosa,#N/A,,36,0,,,
Lizards,Typical Geckos,Indo-Pacific House Gecko,Hemidactylus garnotii,#N/A,,36,0,,,
Butterflies,Checkerspots & Anglewings,Green Comma,Polygonia faunus,2024-07-18,CA-AB,35,2,,,
Butterflies,Checkerspots & Anglewings,Sierra Nevada Checkerspot,Chlosyne whitneyi,#N/A,,35,0,,,
Dragonflies,Clubtails,Olive Clubtail,Stylurus olivaceus,#N/A,,35,16,,,
Dragonflies,Clubtails,Brimstone Clubtail,Stylurus intricatus,#N/A,,35,0,,,
Nudibranchs,Cuthonidae,Hamann's Aeolid,Cuthona hamanni,#N/A,,35,0,,,
Nudibranchs,Dendrodorididae,Black-spotted Dorid,Dendrodoris nigromaculata,#N/A,,35,0,,,
Nudibranchs,Goniodorididae,Swift Trapania,Trapania velox,#N/A,,35,2,,,
Flowering Plants,Lilies,Long-haired Star-Tulip,Calochortus longibarbatus,#N/A,,35,0,,,
Mammals,Squirrels,Alpine Chipmunk,Neotamias alpinus,#N/A,,35,0,,,
Dragonflies,Clubtails,Russet-tipped Clubtail,Stylurus plagiatus,#N/A,,34,0,,,
Flowering Plants,Threadplants,Mojave Dwarf,Nemacladus californicus,#N/A,,34,0,,,
Butterflies,Checkerspots & Anglewings,Snowberry Checkerspot,Euphydryas colon,#N/A,,33,0,,,
Butterflies,Grass Skippers,Yucca Giant-Skipper,Megathymus yuccae,#N/A,,33,0,,,
Mammals,Rorquals,Common Minke Whale,Balaenoptera acutorostrata,#N/A,,33,11,,,
Mammals,Squirrels,Mohave Ground Squirrel,Xerospermophilus mohavensis,#N/A,,33,0,,,
Flowering Plants,Threadplants,Sierra Threadplant,Nemacladus interior,#N/A,,33,0,,,
Flowering Plants,Threadplants,Nemacladus richardsiae,Nemacladus richardsiae,#N/A,,33,0,,,
Butterflies,Admirals & Allies,Weidemeyer's Admiral,Limenitis weidemeyerii,2025-08-01,US-CO,32,0,,,
Newts & Salamanders,Lungless Salamanders,Siskiyou Mountains Salamander,Plethodon stormi,#N/A,,32,0,,,
Butterflies,Spread-wing Skippers,Arizona Powdered-Skipper,Systasea zampa,#N/A,,32,0,,,
Mammals,Squirrels,Siskiyou Chipmunk,Neotamias siskiyou,#N/A,,32,0,,,
Snakes,Colubrid Snakes,Southwestern Blackhead Snake,Tantilla hobartsmithi,#N/A,,31,0,,,
Butterflies,Hairstreaks,Avalon Scrub-Hairstreak,Strymon avalona,#N/A,,31,0,,,
Mammals,Mice & Rats,Pinyon Mouse,Peromyscus truei,#N/A,,31,15,,,
Flowering Plants,Lilies,Shasta Fawn Lily,Erythronium shastense,#N/A,,31,0,,,
Flowering Plants,Monkeyflowers,Compact Monkeyflower,Diplacus compactus,#N/A,,31,0,,,
Butterflies,Yellows & Sulphurs,Southern Dogface,Zerene cesonia,#N/A,,31,0,,,
Nudibranchs,Aeolidiidae,Shag-rug Nudibranch,Aeolidia papillosa,#N/A,,30,8,,,
Flowering Plants,Bellflowers,Western Harebell,Campanula petiolata,#N/A,,30,0,,,
Mammals,Mice & Rats,Salt Marsh Harvest Mouse,Reithrodontomys raviventris,#N/A,,30,30,,,
Mammals,Jumping Mice,Pacific Jumping Mouse,Zapus trinotatus,#N/A,,30,2,,,
Newts & Salamanders,Lungless Salamanders,Dunn's Salamander,Plethodon dunni,#N/A,,30,0,,,
Flowering Plants,Monkeyflowers,Sierra Nevada Monkeyflower,Erythranthe sierrae,#N/A,,30,0,,,
Dragonflies,Skimmers,Autumn Meadowhawk,Sympetrum vicinum,2023-11-19,US-OH,30,0,,,
Flowering Plants,Threadplants,Common Threadplant,Nemacladus capillaris,#N/A,,30,0,,,
Butterflies,Blues,San Emigdio Blue,Plebulina emigdionis,#N/A,,29,0,,,
Butterflies,Checkerspots & Anglewings,California Crescent,Phyciodes orseis,#N/A,,29,0,,,
Mammals,Mice & Rats,Cactus Mouse,Peromyscus eremicus,#N/A,,29,0,,,
Nudibranchs,Janolidae,Annulated Nudibranch,Janolus anulatus,#N/A,,29,0,,,
Flowering Plants,Violets,Banks' Violet,Viola banksii,#N/A,,29,12,,,
Sea Stars,Asteriid Sea Stars,Rainbow Star,Orthasterias koehleri,#N/A,,28,0,,,
Newts & Salamanders,Lungless Salamanders,Hell Hollow Slender Salamander,Batrachoseps diabolicus,#N/A,,28,0,,,
Flowering Plants,Monkeyflowers,Kings River Monkeyflower,Erythranthe acutidens,#N/A,,28,0,,,
Flowering Plants,Threadplants,Twisselmann's Nemacladus,Nemacladus twisselmannii,#N/A,,28,0,,,
Nudibranchs,Unidentiidae,Goddard's Aeolid,Pacifia goddardi,#N/A,,28,0,,,
Butterflies,Fritillaries & Longwings,Nokomis Fritillary,Argynnis nokomis,#N/A,,27,0,,,
Butterflies,Grass Skippers,Alkali Skipper,Pseudocopaeodes eunus,#N/A,,27,0,,,
Turles & Tortoises,Leatherback Sea Turtles,Leatherback Sea Turtle,Dermochelys coriacea,#N/A,,27,25,,,
Flowering Plants,Lilies,Western Lily,Lilium occidentale,#N/A,,27,0,,,
Flowering Plants,Lobelias,Legenere,Legenere valdiviana,#N/A,,27,15,,,
Flowering Plants,Monkeyflowers,San Bernardino Mountains Monkeyflower,Erythranthe exigua,#N/A,,27,0,,,
Flowering Plants,Monkeyflowers,Kaweah Monkeyflower,Erythranthe norrisii,#N/A,,27,0,,,
Lizards,Typical Geckos,Flat-tailed House Gecko,Hemidactylus platyurus,#N/A,,27,0,,,
Flowering Plants,Bellflowers,Wilkins' Harebell,Smithiastrum wilkinsianum,#N/A,,26,0,,,
Mammals,Canids,Gray Wolf,Canis lupus,#N/A,,26,0,,,
Nudibranchs,Facelinidae,Red-Headed Aeolid,Noumeaella rubrofasciata,#N/A,,26,0,,,
Mammals,Mice & Rats,Bushy-tailed Woodrat,Neotoma cinerea,#N/A,,26,0,,,
Newts & Salamanders,Lungless Salamanders,Lesser Slender Salamander,Batrachoseps minor,#N/A,,26,0,,,
Newts & Salamanders,Lungless Salamanders,Clouded Salamander,Aneides ferreus,#N/A,,26,0,,,
Flowering Plants,Monkeyflowers,Ephemeral Monkeyflower,Erythranthe inflatula,#N/A,,26,0,,,
Flowering Plants,Orchids,Languid Ladies'-Tresses,Spiranthes perexilis,#N/A,,26,0,,,
Damselflies,Spreadwings & Allies,Lyre-tipped Spreadwing,Lestes unguiculatus,#N/A,,26,0,,,
Flowering Plants,Clarkias,Temblor Range Clarkia,Clarkia tembloriensis,#N/A,,25,2,,,
Flowering Plants,Clarkias,Kern River Clarkia,Clarkia exilis,#N/A,,25,0,,,
Nudibranchs,Goniodorididae,Humped Ancula Sea Slug,Ancula gibbosa,#N/A,,25,2,,,
Mammals,Kangaroo Rats & Pocket Mice,Spiny Pocket Mouse,Chaetodipus spinatus,#N/A,,25,0,,,
Newts & Salamanders,Lungless Salamanders,San Simeon Slender Salamander,Batrachoseps incognitus,#N/A,,25,0,,,
Damselflies,Narrow-winged Damselflies,Alkali Bluet,Enallagma clausum,#N/A,,25,0,,,
Mammals,Kangaroo Rats & Pocket Mice,Little Pocket Mouse,Perognathus longimembris,#N/A,,24,0,,,
Flowering Plants,Monkeyflowers,Serpentine Canyon Monkeyflower,Erythranthe percaulis,#N/A,,24,0,,,
Frogs & Toads,True Toads,Great Plains Toad,Anaxyrus cognatus,#N/A,,24,0,,,
Moths,Emperor Moths,Mendocino Silk Moth,Calosaturnia mendocino,#N/A,,23,9,,,
Butterflies,Hairstreaks,Western Sooty Hairstreak,Satyrium fuliginosa,#N/A,,23,0,,,
Mammals,Mice & Rats,Brush Mouse,Peromyscus boylii,#N/A,,23,7,,,
Flowering Plants,Lilies,Greene's Mariposa Lily,Calochortus greenei,#N/A,,23,0,,,
Mammals,Pocket Gophers,Mountain Pocket Gopher,Thomomys monticola,#N/A,,23,0,,,
Moths,Sphinginae,Wild Cherry Sphinx,Sphinx drupiferarum,#N/A,,23,0,,,
Flowering Plants,Violets,Alpine Marsh Violet,Viola palustris,#N/A,,23,0,,,
Flowering Plants,Lilies,Giant White Fawn Lily,Erythronium oregonum,#N/A,,22,0,,,
Moths,Sphinx Moths,Obscure Sphinx,Erinnyis obscura,#N/A,,22,0,,,
Flowering Plants,Monkeyflowers,Scouler's Monkeyflower,Erythranthe scouleri,#N/A,,22,22,,,
Mammals,Mustelids,Short-tailed Weasel,Mustela richardsonii,2026-02-15,US-MN,22,4,,,
Damselflies,Narrow-winged Damselflies,River Bluet,Enallagma anna,#N/A,,22,0,,,
Frogs & Toads,North American Spadefoots,Couch's Spadefoot,Scaphiopus couchii,#N/A,,22,0,,,
Butterflies,Yellows & Sulphurs,Clouded Sulphur,Colias philodice,2024-06-27,US-RI,22,0,,,
Sea Stars,Asteriid Sea Stars,Mottled Star,Evasterias troschelii,2024-08-17,US-WA,21,1,,,
Nudibranchs,Cuthonidae,Lost Cuthona,Cuthona perca,#N/A,,21,21,,,
Nudibranchs,Dendrodorididae,Spalding's Dorid,Doriopsilla spaldingi,#N/A,,21,0,,,
Flowering Plants,Lilies,Kaweah Fawn Lily,Erythronium pusaterii,#N/A,,21,0,,,
Flowering Plants,Monkeyflowers,Utah Monkeyflower,Erythranthe utahensis,#N/A,,21,0,,,
Mammals,Squirrels,Panamint Chipmunk,Neotamias panamintinus,2025-05-18,US-CA,21,0,,,
Nudibranchs,Aeolidiidae,Cerberilla pungoarena,Cerberilla pungoarena,#N/A,,20,0,,,
Flowering Plants,Clarkias,Vine Hill Clarkia,Clarkia imbricata,#N/A,,20,20,,,
Mammals,Kangaroo Rats & Pocket Mice,Long-tailed Pocket Mouse,Chaetodipus formosus,#N/A,,20,0,,,
Flowering Plants,Monkeyflowers,Tinytooter Monkeyflower,Erythranthe cordata,#N/A,,20,0,,,
Flowering Plants,Monkeyflowers,Willis’s Monkeyflower,Erythranthe willisii,#N/A,,20,0,,,
Damselflies,Narrow-winged Damselflies,Citrine Forktail,Ischnura hastata,#N/A,,20,0,,,
Butterflies,Spread-wing Skippers,Persius Duskywing,Erynnis persius,2024-07-18,CA-AB,20,7,,,
Lizards,Typical Geckos,Tropical House Gecko,Hemidactylus mabouia,#N/A,,20,0,,,
Flowering Plants,Violets,Northern Bog Violet,Viola nephrophylla,#N/A,,20,0,,,
Snakes,Colubrid Snakes,Banded Watersnake,Nerodia fasciata,#N/A,,19,0,,,
Mammals,Evening Bats,Little Brown Bat,Myotis lucifugus,#N/A,,19,4,,,
Flowering Plants,Hellebores & Trilliums,Bronze-Bells,Anticlea occidentalis,#N/A,,19,0,,,
Mammals,Kangaroo Rats & Pocket Mice,Fresno Kangaroo Rat,Dipodomys nitratoides,#N/A,,19,0,,,
Mammals,Moles & Desmans,Coast Mole,Scapanus orarius,#N/A,,19,1,,,
